id,name,address,postcode,st_astext
2837,Sunbury,The Parade Staines Road West Staines,TW167AB,"POLYGON((-0.443437954912033 51.4053043097613,-0.443437954912033 51.4342107347051,-0.39720576278352 51.4342107347051,-0.39720576278352 51.4053043097613,-0.443437954912033 51.4053043097613))"
2838,Tattenhams,Tattenham Crescent Epsom Downs Epsom,KT185NU,"POLYGON((-0.262613832056061 51.2965458069753,-0.262613832056061 51.3254485140809,-0.21649781365369 51.3254485140809,-0.21649781365369 51.2965458069753,-0.262613832056061 51.2965458069753))"
2839,Virginia Water,Station Parade Virginia Water,GU254AD,"POLYGON((-0.586891879105312 51.3874102870191,-0.586891879105312 51.4163199742162,-0.540672654988095 51.4163199742162,-0.540672654988095 51.3874102870191,-0.586891879105312 51.3874102870191))"
2840,Walton,54 The Heart (off Hepworth Way) Walton on Thames,KT121GH,"POLYGON((-0.443205143778341 51.3706627197252,-0.443205143778341 51.399569311514,-0.397007873208485 51.399569311514,-0.397007873208485 51.3706627197252,-0.443205143778341 51.3706627197252))"
2841,Warlingham,Shelton Avenue Warlingham,CR6 9NF,"POLYGON((-0.0811517708081608 51.2956848361524,-0.0811517708081608 51.3245829843938,-0.0350438983496847 51.3245829843938,-0.0350438983496847 51.2956848361524,-0.0811517708081608 51.2956848361524))"
2877,Hattersley,"Hattersley Road East, Hattersley",SK143EQ,"POLYGON((-2.05259885114518 53.4352099320073,-2.05259885114518 53.4641315601776,-2.00415002808841 53.4641315601776,-2.00415002808841 53.4352099320073,-2.05259885114518 53.4352099320073))"
2835,Stanwell,Hadrian way Stanwell,TW197HF,"POLYGON((-0.498576063620293 51.4378932598617,-0.498576063620293 51.4668007640712,-0.452308976180281 51.4668007640712,-0.452308976180281 51.4378932598617,-0.498576063620293 51.4378932598617))"
2842,West Byfleet,The Corner West Byfleet,KT146NY,"POLYGON((-0.527472664776162 51.3233889211454,-0.527472664776162 51.3522976341643,-0.481319913717686 51.3522976341643,-0.481319913717686 51.3233889211454,-0.527472664776162 51.3233889211454))"
2843,Weybridge,Church Street Weybridge,KT138DE,"POLYGON((-0.483080574972529 51.357785527563,-0.483080574972529 51.3866930837227,-0.436894825752005 51.3866930837227,-0.436894825752005 51.357785527563,-0.483080574972529 51.357785527563))"
2845,Beddington Library,,CR0 4QR,"POLYGON((-0.154890574001151 51.3528631314205,-0.154890574001151 51.3817628846945,-0.108722284978706 51.3817628846945,-0.108722284978706 51.3528631314205,-0.154890574001151 51.3528631314205))"
2846,Carshalton,,SM5 3BN,"POLYGON((-0.18505482184128 51.3497248439308,-0.18505482184128 51.3786253718339,-0.138888475374671 51.3786253718339,-0.138888475374671 51.3497248439308,-0.18505482184128 51.3497248439308))"
2847,Cheam Library,"Church Road, Cheam",SM3 8QH,"POLYGON((-0.23998411823157 51.3460767872926,-0.23998411823157 51.3749786949349,-0.1938192635555 51.3749786949349,-0.1938192635555 51.3460767872926,-0.23998411823157 51.3460767872926))"
2849,Library @ the Phoenix Centre,"Mollison Drive, Roundshaw, Wallington",SM6 9NZ,"POLYGON((-0.156361725202052 51.3387680614321,-0.156361725202052 51.3676679219684,-0.110207544344179 51.3676679219684,-0.110207544344179 51.3387680614321,-0.156361725202052 51.3387680614321))"
2851,Sutton Central Library,"St Nicholas Way, Sutton",SM1 1EA,"POLYGON((-0.21800722877656 51.3471793113746,-0.21800722877656 51.3760806719567,-0.17184213112711 51.3760806719567,-0.17184213112711 51.3471793113746,-0.21800722877656 51.3471793113746))"
2853,Wallington Library,"Shotfield, Wallington",SM6 0HY,"POLYGON((-0.17396661604678 51.3428149905159,-0.17396661604678 51.3717152746798,-0.127807659646356 51.3717152746798,-0.127807659646356 51.3428149905159,-0.17396661604678 51.3428149905159))"
2854,Worcester Park Library,"Stone Place, Windsor Road, Worcester",KT4 8ES,"POLYGON((-0.264440236741528 51.3633341785903,-0.264440236741528 51.3922365981322,-0.218257070371381 51.3922365981322,-0.218257070371381 51.3633341785903,-0.264440236741528 51.3633341785903))"
2855,Blunsdon Community Book Collection,"Blunsdon Village Hall, High Street",SN267AR,"POLYGON((-1.80532310581229 51.5997872043441,-1.80532310581229 51.6287154746677,-1.75885695160864 51.6287154746677,-1.75885695160864 51.5997872043441,-1.80532310581229 51.5997872043441))"
2856,Covingham Library,"St Paul's Drive, Covingham",SN3 5BY,"POLYGON((-1.75481158579585 51.5499517694397,-1.75481158579585 51.5788797330594,-1.70839713282587 51.5788797330594,-1.70839713282587 51.5499517694397,-1.75481158579585 51.5499517694397))"
2857,Even Swindon Library,"Even Swindon Community Centre, Jennings Street, Swindon",SN2 2BG,"POLYGON((-1.82689266421953 51.5484934538846,-1.82689266421953 51.5774222084143,-1.78047843815786 51.5774222084143,-1.78047843815786 51.5484934538846,-1.82689266421953 51.5484934538846))"
2860,Highworth Library,"Brewery Street (above the Co-op supermarket), Highworth, Swindon",SN6 7AJ,"POLYGON((-1.7331405322698 51.6144403035269,-1.7331405322698 51.6433677026161,-1.6866606933654 51.6433677026161,-1.6866606933654 51.6144403035269,-1.7331405322698 51.6144403035269))"
2861,Liden Library,"Barrington Close, Liden, Swindon",SN3 6HF,"POLYGON((-1.75202349975036 51.5320524710576,-1.75202349975036 51.5609804922809,-1.70562731086452 51.5609804922809,-1.70562731086452 51.5320524710576,-1.75202349975036 51.5320524710576))"
2862,Moredon and Rodbourne Cheney Library,"Church Walk North (off Moredon Road), Swindon",SN253DJ,"POLYGON((-1.8242845920486 51.5701852738972,-1.8242845920486 51.59911389323,-1.77784831300958 51.59911389323,-1.77784831300958 51.5701852738972,-1.8242845920486 51.5701852738972))"
2863,North Swindon Library,"Orbital Retail Park, Thamesdown Drive, Swindon",SN254AN,"POLYGON((-1.83058881824928 51.5826577520816,-1.83058881824928 51.6115863760373,-1.78413971424856 51.6115863760373,-1.78413971424856 51.5826577520816,-1.83058881824928 51.5826577520816))"
2864,Old Town Library,"Arts Centre, Devizes Road, Swindon",SN1 4BJ,"POLYGON((-1.80018153427584 51.5371976895012,-1.80018153427584 51.5661262150304,-1.75377926149754 51.5661262150304,-1.75377926149754 51.5371976895012,-1.80018153427584 51.5371976895012))"
2866,Penhill Library,"Penhill Drive, Swindon",SN2 5DU,"POLYGON((-1.80418231803016 51.5762188029322,-1.80418231803016 51.6051471779193,-1.75774023209576 51.6051471779193,-1.75774023209576 51.5762188029322,-1.80418231803016 51.5762188029322))"
2867,Pinetrees Library (Pinehurst),"Pinetrees Community Centre, The Circle, Swindon",SN2 1RF,"POLYGON((-1.80347095232135 51.5671092315882,-1.80347095232135 51.5960376441226,-1.75703816504277 51.5960376441226,-1.75703816504277 51.5671092315882,-1.80347095232135 51.5671092315882))"
2868,Swindon Central Library,"Regent Circus, Swindon",SN1 1QG,"POLYGON((-1.80447879668844 51.5440931627258,-1.80447879668844 51.5730217003174,-1.75806943295623 51.5730217003174,-1.75806943295623 51.5440931627258,-1.80447879668844 51.5440931627258))"
2869,Upper Stratton Library,"Beechcroft Road, Upper Stratton, Swindon",SN2 7QQ,"POLYGON((-1.78829415190349 51.5751991542076,-1.78829415190349 51.6041273622702,-1.74185338183789 51.6041273622702,-1.74185338183789 51.5751991542076,-1.78829415190349 51.5751991542076))"
2871,West Swindon Library,"Link Centre, Whitehill Way, Swindon",SN5 7DL,"POLYGON((-1.85186486783485 51.5438928225029,-1.85186486783485 51.5728218606757,-1.80545490627653 51.5728218606757,-1.80545490627653 51.5438928225029,-1.85186486783485 51.5438928225029))"
2872,Wroughton Library,"Ellendune Centre, Wharf Road, Wroughton, Swindon",SN4 9LN,"POLYGON((-1.81759695828689 51.510075236557,-1.81759695828689 51.5390040832858,-1.77122195836541 51.5390040832858,-1.77122195836541 51.510075236557,-1.81759695828689 51.510075236557))"
2873,Denton,"Town Hall, Market Street, Denton",M34 2AP,"POLYGON((-2.13835159441079 53.4401019344624,-2.13835159441079 53.4690242410982,-2.08989602676806 53.4690242410982,-2.08989602676806 53.4401019344624,-2.13835159441079 53.4401019344624))"
2875,Droylsden,"Manchester Road, Droylsden",M43 6EP,"POLYGON((-2.17024026070873 53.464776393936,-2.17024026070873 53.4936988249329,-2.12175617538975 53.4936988249329,-2.12175617538975 53.464776393936,-2.17024026070873 53.464776393936))"
2920,Bowfell,"Urmston Leisure Centre, Bowfell Road, Urmston",M41 5RR,"POLYGON((-2.39514676637635 53.4359479012008,-2.39514676637635 53.4648719434182,-2.34669305211272 53.4648719434182,-2.34669305211272 53.4359479012008,-2.39514676637635 53.4359479012008))"
2874,Denton West End,,M34 2HB,"POLYGON((-2.16930973297364 53.4392412248027,-2.16930973297364 53.4681637732524,-2.12085474681426 53.4681637732524,-2.12085474681426 53.4392412248027,-2.16930973297364 53.4392412248027))"
2844,Woking,Gloucester Walk Woking,GU216EP,"POLYGON((-0.582041148459761 51.3057279775927,-0.582041148459761 51.3346379664952,-0.535904226076666 51.3346379664952,-0.535904226076666 51.3057279775927,-0.582041148459761 51.3057279775927))"
2865,Park Library,"Cavendish Square, Park, Swindon",SN3 2LZ,"POLYGON((-1.77314644767012 51.5386269881239,-1.77314644767012 51.5675552116327,-1.72674319393767 51.5675552116327,-1.72674319393767 51.5386269881239,-1.77314644767012 51.5386269881239))"
2879,Haughton Green,,M34 7NP,"POLYGON((-2.12755077716086 53.4289301182099,-2.12755077716086 53.4578523944216,-2.07910806421486 53.4578523944216,-2.07910806421486 53.4289301182099,-2.12755077716086 53.4289301182099))"
2880,Hurst,,OL6 9HN,"POLYGON((-2.10269841113311 53.486493400929,-2.10269841113311 53.5154151973348,-2.05419043971045 53.5154151973348,-2.05419043971045 53.486493400929,-2.10269841113311 53.486493400929))"
2881,Hyde,"Town Hall, Greenfield Street, Hyde",SK141AL,"POLYGON((-2.10427877983191 53.4364085899116,-2.10427877983191 53.4653306432596,-2.05582787044006 53.4653306432596,-2.05582787044006 53.4364085899116,-2.10427877983191 53.4364085899116))"
2883,Mossley,"Wyre Street, Mossley",OL5 0EU,"POLYGON((-2.07106625623274 53.5022938328864,-2.07106625623274 53.5312152908387,-2.02254067962022 53.5312152908387,-2.02254067962022 53.5022938328864,-2.07106625623274 53.5022938328864))"
2884,Mottram,,SK146JA,"POLYGON((-2.03849246852101 53.4378461723725,-2.03849246852101 53.4667676659485,-1.99004084940632 53.4667676659485,-1.99004084940632 53.4378461723725,-2.03849246852101 53.4378461723725))"
2885,Newton,,SK144HH,"POLYGON((-2.08828388410376 53.4492089670869,-2.08828388410376 53.4781308271492,-2.03981862138337 53.4781308271492,-2.03981862138337 53.4492089670869,-2.08828388410376 53.4492089670869))"
2886,Ryecroft,"Ryecroft Hall, Manchester Road, Audenshaw",M34 5GJ,"POLYGON((-2.15390155178974 53.4633571785983,-2.15390155178974 53.4922794922907,-2.10541929258967 53.4922794922907,-2.10541929258967 53.4633571785983,-2.15390155178974 53.4633571785983))"
2887,Stalybridge,"Trinity Street, Stalybridge",SK152BN,"POLYGON((-2.08066875409571 53.468421218057,-2.08066875409571 53.4973429213692,-2.0321817038589 53.4973429213692,-2.0321817038589 53.468421218057,-2.08066875409571 53.468421218057))"
2888,Tameside Central,"Old Street, Ashton-under-Lyne.",OL6 7SG,"POLYGON((-2.12204640347312 53.4728795027716,-2.12204640347312 53.5018015210975,-2.07355370438922 53.5018015210975,-2.07355370438922 53.4728795027716,-2.12204640347312 53.4728795027716))"
2890,Donnington,"Turreff Ave, Donnington, Telford",TF2 8HG,"POLYGON((-2.46054280001027 52.7020501558712,-2.46054280001027 52.7309781326246,-2.41290569059828 52.7309781326246,-2.41290569059828 52.7020501558712,-2.46054280001027 52.7020501558712))"
2891,Hadley,"Hadley Learning Community, Crescent Road, Hadley, Telford,",TF1 5NU,"POLYGON((-2.50941424568638 52.6871616554021,-2.50941424568638 52.7160899375376,-2.4617929654698 52.7160899375376,-2.4617929654698 52.6871616554021,-2.50941424568638 52.6871616554021))"
2892,Madeley,"21-22 Russell Rd, Madeley, Telford",TF7 5BB,"POLYGON((-2.47515756992149 52.6219863921461,-2.47515756992149 52.6509148338623,-2.42760735408448 52.6509148338623,-2.42760735408448 52.6219863921461,-2.47515756992149 52.6219863921461))"
2893,Newport,"53-55 High St, Newport, Telford",TF107AT,"POLYGON((-2.40205631174561 52.7538699632973,-2.40205631174561 52.7827973799884,-2.35436316974114 52.7827973799884,-2.35436316974114 52.7538699632973,-2.40205631174561 52.7538699632973))"
2894,Oakengates,"The Place, Oakengates Library, Limes Walk, Oakengates,",TF2 6EP,"POLYGON((-2.47439311174064 52.6810342303353,-2.47439311174064 52.7099623782607,-2.42677876994032 52.7099623782607,-2.42677876994032 52.6810342303353,-2.47439311174064 52.6810342303353))"
2896,Stirchley,"The Sambrook Centre Stirchley, Telford",TF3 1FA,"POLYGON((-2.45885335444874 52.6412227257609,-2.45885335444874 52.6701509928855,-2.41128240226418 52.6701509928855,-2.41128240226418 52.6412227257609,-2.45885335444874 52.6412227257609))"
2898,Aveley,"Purfleet Road, Aveley",RM154DJ,"POLYGON((0.228304127157965 51.4846701883002,0.228304127157965 51.5135722520872,0.274610213253646 51.5135722520872,0.274610213253646 51.4846701883002,0.228304127157965 51.4846701883002))"
2899,Belhus,"Derry Avenue, South Ockendon",RM155DX,"POLYGON((0.258961206324615 51.4962536379859,0.258961206324615 51.5251563835856,0.305280219557599 51.5251563835856,0.305280219557599 51.4962536379859,0.258961206324615 51.4962536379859))"
2900,Blackshots,Blackshots Lane Grays,RM162JU,"POLYGON((0.317561370592493 51.4772555395228,0.317561370592493 51.5061597686046,0.363863355437176 51.5061597686046,0.363863355437176 51.4772555395228,0.317561370592493 51.4772555395228))"
2901,Chadwell,"Brentwood Road, Chadwell St Mary",RM164JP,"POLYGON((0.346179045333769 51.4689822232314,0.346179045333769 51.4978871608282,0.392473720763315 51.4978871608282,0.392473720763315 51.4689822232314,0.346179045333769 51.4689822232314))"
2902,Corringham,"St Johns' Way, Corringham",SS177LJ,"POLYGON((0.42470866257211 51.5105353050144,0.42470866257211 51.5394418321877,0.471048341896513 51.5394418321877,0.471048341896513 51.5105353050144,0.42470866257211 51.5105353050144))"
2903,East Tilbury,"Princess Avenue, East Tilbury",RM188ST,"POLYGON((0.396170878127451 51.4664587179952,0.396170878127451 51.4953648170169,0.442464839209089 51.4953648170169,0.442464839209089 51.4664587179952,0.396170878127451 51.4664587179952))"
2904,Grays Central,"Orsett Road, Grays",RM175DX,"POLYGON((0.301439420256934 51.4649232437565,0.301439420256934 51.4938271544939,0.347728309057489 51.4938271544939,0.347728309057489 51.4649232437565,0.301439420256934 51.4649232437565))"
2905,Stanford le Hope,"High Street, Stanford le Hope",SS170HG,"POLYGON((0.403963777396505 51.5012451259765,0.403963777396505 51.5301512301845,0.450293277448224 51.5301512301845,0.450293277448224 51.5012451259765,0.403963777396505 51.5012451259765))"
2906,Tilbury,"Civic Square, Tilbury",RM188AD,"POLYGON((0.342102385202795 51.4473281551609,0.342102385202795 51.4762331051272,0.388374996713737 51.4762331051272,0.388374996713737 51.4473281551609,0.342102385202795 51.4473281551609))"
2907,Brixham,"Market Street, Brixham",TQ5 8EU,"POLYGON((-3.53859883362096 50.3803060801312,-3.53859883362096 50.4092457923898,-3.49332679494627 50.4092457923898,-3.49332679494627 50.3803060801312,-3.53859883362096 50.3803060801312))"
2908,Churston,"Broadsands Road, Churston",TQ4 6LL,"POLYGON((-3.58751851035967 50.3895784122615,-3.58751851035967 50.4185178448389,-3.54223800415263 50.4185178448389,-3.54223800415263 50.3895784122615,-3.58751851035967 50.3895784122615))"
2909,Paignton,"Great Western Road, Paignton",TQ4 5AG,"POLYGON((-3.58854313200892 50.4193702352817,-3.58854313200892 50.4483095138241,-3.54323422323315 50.4483095138241,-3.54323422323315 50.4193702352817,-3.58854313200892 50.4193702352817))"
2910,Torquay,"Lymington Road, Torquay",TQ1 3DT,"POLYGON((-3.55490999639018 50.4547948494755,-3.55490999639018 50.483734113952,-3.50956698742842 50.483734113952,-3.50956698742842 50.4547948494755,-3.55490999639018 50.4547948494755))"
2912,Cubitt Town library,Strattondale Street ,E14 3HG,"POLYGON((-0.0343744601194159 51.4814550561152,-0.0343744601194159 51.5103510580488,0.0119186281315964 51.5103510580488,0.0119186281315964 51.4814550561152,-0.0343744601194159 51.4814550561152))"
2913,Idea Store Bow,"1 Gladstone Place, Roman Road ",E3  5ES,"POLYGON((-0.0534657515563641 51.518259922482,-0.0534657515563641 51.5471562433103,-0.00713453798500626 51.5471562433103,-0.00713453798500626 51.518259922482,-0.0534657515563641 51.518259922482))"
2914,Idea Store Canary Wharf,Churchill Place ,E14 5RB,"POLYGON((-0.0375942954289489 51.4906820460383,-0.0375942954289489 51.5195780869854,0.00870827766324504 51.5195780869854,0.00870827766324504 51.4906820460383,-0.0375942954289489 51.4906820460383))"
2915,Idea Store Chrisp Street,1 Vesey Path,E14 6BT,"POLYGON((-0.0377288766777662 51.4972759039683,-0.0377288766777662 51.5261719157248,0.00858038613566806 51.5261719157248,0.00858038613566806 51.4972759039683,-0.0377288766777662 51.4972759039683))"
2917,Idea Store Whitechapel,321 Whitechapel Road ,E1  1BU,"POLYGON((-0.0808182226205872 51.5055685768474,-0.0808182226205872 51.5344656737226,-0.0344987441891172 51.5344656737226,-0.0344987441891172 51.5055685768474,-0.0808182226205872 51.5055685768474))"
2918,Local History Library,"277 Bancroft Road, London",E1  4DQ,"POLYGON((-0.065536157910943 51.5093703561444,-0.065536157910943 51.5382670365726,-0.0192134600789971 51.5382670365726,-0.0192134600789971 51.5093703561444,-0.065536157910943 51.5093703561444))"
2919,Altrincham,"20 Stamford New Road, Altrincham",WA141EJ,"POLYGON((-2.37271743407697 53.3730862611034,-2.37271743407697 53.4020104831878,-2.32433533793763 53.4020104831878,-2.32433533793763 53.3730862611034,-2.37271743407697 53.3730862611034))"
2911,Bethnal Green library,Cambridge Heath Road ,E2 0HW,"POLYGON((-0.0769297172035273 51.5119877927414,-0.0769297172035273 51.5408847567853,-0.03060388785018 51.5408847567853,-0.03060388785018 51.5119877927414,-0.0769297172035273 51.5119877927414))"
2921,Coppice,"Coppice Avenue, Sale",M33 4ND,"POLYGON((-2.37262626425792 53.4005018789516,-2.37262626425792 53.4294259668086,-2.32421306013975 53.4294259668086,-2.32421306013975 53.4005018789516,-2.37262626425792 53.4005018789516))"
2922,Davyhulme,"Hayeswater Road, Davyhulme",M41 7BL,"POLYGON((-2.38358427137421 53.4411607089879,-2.38358427137421 53.4700846610639,-2.3351247321215 53.4700846610639,-2.3351247321215 53.4411607089879,-2.38358427137421 53.4411607089879))"
2923,Greatstone,"Stretford Leisure Centre, Greatstone Road, Stretford",M32 0ZS,"POLYGON((-2.31690574296059 53.4438687662731,-2.31690574296059 53.4727923088438,-2.26844378477944 53.4727923088438,-2.26844378477944 53.4438687662731,-2.31690574296059 53.4438687662731))"
2924,Hale,"Leigh Road, Hale",WA159BG,"POLYGON((-2.36782958682444 53.3624758493933,-2.36782958682444 53.3914000950476,-2.31945956387804 53.3914000950476,-2.31945956387804 53.3624758493933,-2.36782958682444 53.3624758493933))"
2925,Lostock,"Selby Road, Lostock",M32 9PL,"POLYGON((-2.35578316377316 53.4392188044014,-2.35578316377316 53.4681426054715,-2.30732610404098 53.4681426054715,-2.30732610404098 53.4392188044014,-2.35578316377316 53.4392188044014))"
2926,Old Trafford,"Old Trafford Youth Centre, St Hilda's Road, Old Trafford",M16 9PQ,"POLYGON((-2.29614189472733 53.4466863994802,-2.29614189472733 53.4756097969015,-2.24767694841063 53.4756097969015,-2.24767694841063 53.4466863994802,-2.29614189472733 53.4466863994802))"
2927,Partington,"91 Central Road, Partington",M31 4FY,"POLYGON((-2.44962112639395 53.402741919836,-2.44962112639395 53.4316664130471,-2.40120468116966 53.4316664130471,-2.40120468116966 53.402741919836,-2.44962112639395 53.402741919836))"
2928,Sale,"Sale Waterside, Sale",M33 7ZF,"POLYGON((-2.34421269928928 53.4106487705833,-2.34421269928928 53.4395726421391,-2.29578824777 53.4395726421391,-2.29578824777 53.4106487705833,-2.34421269928928 53.4106487705833))"
2929,Stretford,"Kingsway, Stretford",M32 8AP,"POLYGON((-2.33677904521898 53.4316298546589,-2.33677904521898 53.4605535791059,-2.28833081229306 53.4605535791059,-2.28833081229306 53.4316298546589,-2.33677904521898 53.4316298546589))"
2930,Timperley,"405 Stockport Road, Timperley",WA157XR,"POLYGON((-2.33971231714975 53.384135366902,-2.33971231714975 53.4130593406735,-2.29131801501504 53.4130593406735,-2.29131801501504 53.384135366902,-2.33971231714975 53.384135366902))"
2932,Urmston,"Unit 34 Golden Way, Urmston",M41 0NA,"POLYGON((-2.37894799824661 53.4346309110963,-2.37894799824661 53.4635548687126,-2.330495935279 53.4635548687126,-2.330495935279 53.4346309110963,-2.37894799824661 53.4346309110963))"
2933,Woodsend,"Woodsend Road, Flixton",M41 8GN,"POLYGON((-2.41773361450358 53.440576559642,-2.41773361450358 53.4695007023515,-2.36927442552755 53.4695007023515,-2.36927442552755 53.440576559642,-2.41773361450358 53.440576559642))"
2935,Airedale,The Airedale Centre The Square Airedale Castleford,WF103JJ,"POLYGON((-1.33901054541477 53.7090829444098,-1.33901054541477 53.7379948800813,-1.29026159206833 53.7379948800813,-1.29026159206833 53.7090829444098,-1.33901054541477 53.7090829444098))"
2939,Featherstone,Victoria Street Off Station Lane Featherstone Pontefract,WF7 5BB,"POLYGON((-1.38276061343153 53.662729603612,-1.38276061343153 53.6916424064054,-1.33406411246558 53.6916424064054,-1.33406411246558 53.662729603612,-1.38276061343153 53.662729603612))"
2940,Flanshaw Balne Lane,"Balne Lane community centre Balne lane, Flanshaw",WF2 9AH,"POLYGON((-1.53639714314018 53.6701848457048,-1.53639714314018 53.6990997319018,-1.48768847009976 53.6990997319018,-1.48768847009976 53.6701848457048,-1.53639714314018 53.6701848457048))"
2942,Hemsworth,Market Street Hemsworth,WF9 4JY,"POLYGON((-1.37810929451152 53.5981772805112,-1.37810929451152 53.6270903300475,-1.32948721102144 53.6270903300475,-1.32948721102144 53.5981772805112,-1.37810929451152 53.5981772805112))"
2943,Horbury,Westfield Road Horbury Wakefield,WF4 6HP,"POLYGON((-1.58547022907202 53.6470228703954,-1.58547022907202 53.6759385024757,-1.5367871978767 53.6759385024757,-1.5367871978767 53.6470228703954,-1.58547022907202 53.6470228703954))"
2945,Kinsley,Kinsley and Fitzwilliam Community Resource Centre Wakefield Road Kinsley Pontefract,WF9 5AN,"POLYGON((-1.40388088335795 53.6218359668264,-1.40388088335795 53.6507492723363,-1.35523097607666 53.6507492723363,-1.35523097607666 53.6218359668264,-1.40388088335795 53.6218359668264))"
2946,Knottingley,Sports centre Pontefract Road Knottingley Pontefract,WF118EE,"POLYGON((-1.27740919240479 53.693713918978,-1.27740919240479 53.7226249973055,-1.22867957692856 53.7226249973055,-1.22867957692856 53.693713918978,-1.27740919240479 53.693713918978))"
2947,Middlestown,CP School Cross Road Middlestown Wakefield,WF4 4QE,"POLYGON((-1.6220027560472 53.6349987735666,-1.6220027560472 53.6639149217557,-1.57333280506665 53.6639149217557,-1.57333280506665 53.6349987735666,-1.6220027560472 53.6349987735666))"
2948,Normanton,Normanton Library and Community Centre Market Street Normanton Wakefield,WF6 2AR,"POLYGON((-1.44652190822895 53.6849130268248,-1.44652190822895 53.7138266266589,-1.397798280249 53.7138266266589,-1.397798280249 53.6849130268248,-1.44652190822895 53.6849130268248))"
2949,Ossett,Station Road Ossett,WF5 8AB,"POLYGON((-1.60353994238633 53.6646685408643,-1.60353994238633 53.6935843149074,-1.55483618290581 53.6935843149074,-1.55483618290581 53.6646685408643,-1.60353994238633 53.6646685408643))"
2950,Outwood,Victoria Street Leed Road Outwood Wakefield,WF1 2NE,"POLYGON((-1.53105866966596 53.6927863475713,-1.53105866966596 53.7217010536748,-1.48232401690075 53.7217010536748,-1.48232401690075 53.6927863475713,-1.53105866966596 53.6927863475713))"
2951,Pontefract,Shoemarket Pontefract,WF8 1BD,"POLYGON((-1.33661402057313 53.6774125271404,-1.33661402057313 53.7063245812049,-1.28790171967079 53.7063245812049,-1.28790171967079 53.6774125271404,-1.33661402057313 53.6774125271404))"
2952,Sandal,Sparable Lane Sandal Wakefield,WF1 5LJ,"POLYGON((-1.51038299570317 53.6533221853635,-1.51038299570317 53.6822368093193,-1.46169435076091 53.6822368093193,-1.46169435076091 53.6533221853635,-1.51038299570317 53.6533221853635))"
2953,South Elmsall,Barnsley Road South Elmsall Pontefract,WF9 2AA,"POLYGON((-1.31961734007447 53.5799427646767,-1.31961734007447 53.608855038927,-1.2710176462912 53.608855038927,-1.2710176462912 53.5799427646767,-1.31961734007447 53.5799427646767))"
2954,South Pontefract,"St Mary's Community Centre, The Circle, Chequerfield, Pontefract",WF8 2AY,"POLYGON((-1.32278958865864 53.6716159268908,-1.32278958865864 53.7005278025957,-1.27408432572356 53.7005278025957,-1.27408432572356 53.6716159268908,-1.32278958865864 53.6716159268908))"
2955,Stanley,Lake Lock Road Stanley Wakefield,WF3 4HU,"POLYGON((-1.50134734196538 53.6994736479911,-1.50134734196538 53.7283879264848,-1.45260562678431 53.7283879264848,-1.45260562678431 53.6994736479911,-1.50134734196538 53.6994736479911))"
2938,Crofton,High Street Crofton Wakefield,WF4 1NG,"POLYGON((-1.45160714452622 53.6409128655066,-1.45160714452622 53.6698267500294,-1.40293414564237 53.6698267500294,-1.40293414564237 53.6409128655066,-1.45160714452622 53.6409128655066))"
2936,Altofts Library,Church Road Altofts Normanton Nr Wakefield,WF6 2NN,"POLYGON((-1.46061777104413 53.6936536946849,-1.46061777104413 53.7225674472315,-1.4118837167027 53.7225674472315,-1.4118837167027 53.6936536946849,-1.46061777104413 53.6936536946849))"
2931,Trafford Town Hall,"Talbot Road, Stretford",M32 0TH,"POLYGON((-2.31171477678646 53.4445375589872,-2.31171477678646 53.4734610658006,-2.26325211157555 53.4734610658006,-2.26325211157555 53.4445375589872,-2.31171477678646 53.4445375589872))"
2937,Castleford,Carlton Street Castleford,WF101BB,"POLYGON((-1.37509564788124 53.7121507976143,-1.37509564788124 53.7410632488349,-1.32634225137538 53.7410632488349,-1.32634225137538 53.7121507976143,-1.37509564788124 53.7121507976143))"
2961,Aldridge Library,Rookery Lane Aldridge,WS9 8NP,"POLYGON((-1.94006535934067 52.5885147438616,-1.94006535934067 52.6174394981822,-1.89255772657768 52.6174394981822,-1.89255772657768 52.5885147438616,-1.94006535934067 52.5885147438616))"
2962,Beechdale Library,Community Centre Stephenson Square Walsall,WS2 7DX,"POLYGON((-2.03113721646924 52.5868353963431,-2.03113721646924 52.6157609928283,-1.98363003047824 52.6157609928283,-1.98363003047824 52.5868353963431,-2.03113721646924 52.5868353963431))"
2963,Blakenall Library,"Blakenall Village Centre, Thames Road Bloxwich",WS3 1LZ,"POLYGON((-2.01046970772437 52.6002118173069,-2.01046970772437 52.629137165194,-1.9629483452891 52.629137165194,-1.9629483452891 52.6002118173069,-2.01046970772437 52.6002118173069))"
2964,Bloxwich Library,Elmore Row Bloxwich,WS3 2HR,"POLYGON((-2.02928682949156 52.6016686520539,-2.02928682949156 52.6305941593913,-1.98176361585792 52.6305941593913,-1.98176361585792 52.6016686520539,-2.02928682949156 52.6016686520539))"
2965,Brownhills Library,"Park View Centre, Chester Road North",WS8 7JB,"POLYGON((-1.95867033827942 52.6352730236525,-1.95867033827942 52.6641977244043,-1.91111175692964 52.6641977244043,-1.91111175692964 52.6352730236525,-1.95867033827942 52.6352730236525))"
2966,Darlaston Library,King Street Darlaston,WS108DE,"POLYGON((-2.0585844504669 52.5533252594918,-2.0585844504669 52.5822512577541,-2.01111309232008 52.5822512577541,-2.01111309232008 52.5533252594918,-2.0585844504669 52.5533252594918))"
